stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,0.3,2.8,88.0,0.0,0.0,7.0,0.0,-5.0,6.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,412.0,0.3,1.9,5.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1002.0,0.9,2.8,93.0,0.0,0.3,7.0,-0.4,1.5,5.3,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,0.9,1.1,3.0,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1003.0,-0.4,2.5,80.0,0.0,0.0,7.0,-0.1,-3.4,6.8,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,409.0,,-0.4,3.0,6.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1004.0,1.1,1.5,99.0,1.0,0.9,9.0,-0.1,-3.2,5.9,,2.0,2.0,,,0.01,,0.0,,0.0,,110.0,110.0,1.1,0.2,1.8,0.82,0.82,,,0.9,0.0,81.0,Weak,Drizzle,Moist,Moist
1005.0,-0.2,1.8,92.0,0.0,0.4,7.0,,-3.6,6.5,,0.0,1.0,2.0,0.0,0.0,,0.0,,0.0,,,443.0,-0.2,1.2,,0.82,0.82,,,0.4,,23.0,Dry weather,Dry weather,The sensor has a fault,Dry
1006.0,1.1,0.9,100.0,0.0,2.7,7.0,-0.1,-6.5,5.7,,4.0,8.0,,,0.28,0.22,0.0,0.0,0.01,0.0,112.0,112.0,1.4,-0.3,0.3,0.71,0.71,0.74,0.74,2.7,0.29,21.0,Dry weather,Dry weather,Wet and salty,Probably moist and salty
1009.0,-0.4,1.6,91.0,0.0,0.1,7.0,0.0,-3.5,6.8,,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,420.0,-0.4,1.3,4.0,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,-0.6,1.6,92.0,0.0,0.0,7.0,0.0,-6.1,7.1,,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,412.0,-0.6,1.1,4.2,0.82,0.82,,,0.0,0.0,23.0,Dry weather,Dry weather,Dry,Dry
1011.0,0.3,2.2,97.0,4.0,1.7,10.0,-0.1,-5.9,5.4,,4.0,4.0,4.0,,0.25,0.35,0.0,0.0,0.0,0.0,112.0,115.0,0.3,0.5,0.7,0.72,0.72,0.69,0.69,1.7,0.15,67.0,Light snow/sleet,Rain,Wet and salty,Wet and salty
1012.0,0.7,1.5,93.0,0.0,0.1,7.0,-0.1,-1.8,5.3,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,,0.7,1.1,3.8,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1013.0,0.4,2.5,81.0,0.0,0.0,7.0,-0.3,-4.9,5.8,,1.0,1.0,,,0.0,,0.0,,0.0,,432.0,430.0,0.4,3.0,7.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,-0.9,2.1,72.0,0.0,0.0,7.0,0.0,-0.6,6.9,,1.0,1.0,,,0.0,,0.0,,0.0,,407.0,405.0,-0.8,4.5,9.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,-0.6,1.1,74.0,0.0,0.0,7.0,0.0,-2.8,6.8,,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,297.0,-0.6,4.2,8.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1016.0,0.0,2.4,81.0,0.0,0.0,7.0,0.0,-3.6,6.3,,1.0,1.0,,,0.0,,0.0,,0.0,,400.0,397.0,0.0,3.0,7.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,-0.7,2.5,89.0,0.0,0.0,7.0,0.0,-5.5,6.8,,1.0,,,,0.0,,0.0,,0.0,,397.0,,-0.6,1.6,5.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,0.5,0.7,100.0,1.0,1.9,9.0,-0.3,-6.3,6.2,,4.0,4.0,4.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,115.0,112.0,0.5,0.1,1.0,0.76,0.76,0.72,0.72,1.9,0.03,81.0,Weak,Drizzle,Wet and salty,Wet and salty
1020.0,-0.3,2.1,91.0,0.0,0.0,7.0,,-3.2,7.5,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,-0.3,1.3,,0.82,0.82,,,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,The sensor has a fault
1021.0,0.0,2.9,98.0,1.0,0.9,9.0,-0.3,-5.7,6.3,,4.0,,,,0.2,,0.02,,0.05,,112.0,,0.0,0.3,1.4,0.75,0.75,,,0.9,0.09,51.0,Weak,Drizzle,Wet and salty,
1022.0,1.0,2.1,96.0,0.0,1.1,7.0,-0.9,-6.1,5.8,,8.0,8.0,4.0,8.0,0.16,0.14,0.0,0.0,0.0,0.0,112.0,112.0,1.0,0.6,1.0,0.77,0.77,0.78,0.78,1.1,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
