stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,-2.8,5.2,100.0,5.0,3.3,11.0,0.0,-4.2,0.4,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.22,0.34,0.46,0.24,110.0,,-2.5,-0.3,2.0,0.11,0.11,0.21,0.21,4.2,0.65,72.0,Moderate snow/sleet,Snowfall,Wet and salty,The sensor has a fault
1002.0,-3.1,5.2,96.0,4.0,1.2,11.0,,-2.8,0.1,2.0,0.0,6.0,,,0.0,0.0,0.35,0.35,0.19,0.23,,112.0,-2.7,0.2,,0.26,0.26,0.22,0.22,1.2,,71.0,Light snow/sleet,Snowfall,The sensor has a fault,Snow
1003.0,-3.4,4.6,97.0,5.0,1.7,11.0,0.0,-4.3,0.4,5.0,4.0,,,,0.0,0.0,0.73,0.28,0.06,0.25,112.0,,-3.0,0.1,2.7,0.37,0.37,0.18,0.18,1.7,0.5,72.0,Moderate snow/sleet,Snowfall,Wet and salty,
1004.0,-3.2,2.6,100.0,6.0,1.7,11.0,0.0,-3.7,0.3,9.0,6.0,8.0,,,0.0,,0.55,,0.14,,112.0,110.0,-2.8,-0.4,2.0,0.36,0.36,,,1.7,0.73,73.0,Abundant snow/sleet,Snowfall,Snow,Probably moist and salty
1005.0,-3.4,4.0,100.0,5.0,1.3,11.0,-0.1,-6.1,-0.5,19.0,8.0,4.0,4.0,0.0,0.14,,0.05,,0.06,,109.0,115.0,-3.0,-0.5,2.5,0.78,0.78,,,1.3,0.05,72.0,Moderate snow/sleet,Snowfall,Probably moist and salty,Wet and salty
1006.0,-3.9,3.9,95.0,4.0,1.1,11.0,-0.1,-7.2,0.6,11.0,8.0,4.0,,,0.05,0.06,0.1,0.1,0.16,0.13,112.0,112.0,-3.4,0.3,3.0,0.3,0.3,0.38,0.38,1.1,0.03,71.0,Light snow/sleet,Snowfall,Probably moist and salty,Wet and salty
1009.0,-4.1,1.7,94.0,4.0,0.6,11.0,-0.4,-6.1,-0.2,2.0,8.0,8.0,,,0.11,,0.01,,0.02,,112.0,112.0,-3.6,0.4,3.3,0.8,0.8,,,0.6,0.02,71.0,Light snow/sleet,Snowfall,Probably moist and salty,Probably moist and salty
1010.0,-4.1,2.5,100.0,5.0,1.0,11.0,0.0,-6.4,0.0,10.0,6.0,8.0,,,0.0,,0.27,,0.19,,110.0,110.0,-3.2,-0.9,2.5,0.25,0.25,,,1.0,0.35,72.0,Moderate snow/sleet,Snowfall,Snow,Probably moist and salty
1011.0,-3.2,5.7,100.0,5.0,1.8,11.0,0.0,-4.4,-0.1,12.0,6.0,0.0,,,0.0,0.0,0.4,0.27,0.1,0.12,410.0,,-2.9,-0.3,1.8,0.38,0.38,0.36,0.36,2.0,0.47,72.0,Moderate snow/sleet,Snowfall,Snow,The sensor has a fault
1012.0,-2.5,2.5,100.0,5.0,2.8,11.0,,-2.9,0.4,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.18,0.24,0.26,0.22,,110.0,-2.1,-0.4,,0.15,0.15,0.2,0.2,2.8,,72.0,Moderate snow/sleet,Snowfall,The sensor has a fault,Snow
1013.0,-2.8,4.4,96.0,5.0,4.1,11.0,0.0,-3.5,0.7,2.0,6.0,6.0,,,0.17,,0.17,,0.29,,110.0,110.0,-2.5,0.3,2.1,0.36,0.36,,,4.1,0.29,72.0,Moderate snow/sleet,Snowfall,Snow,Snow
1014.0,-2.0,4.8,97.0,5.0,3.9,11.0,-0.8,-2.4,-0.3,4.0,4.0,4.0,,,0.27,,0.08,,0.18,,110.0,115.0,-1.7,0.2,1.3,0.71,0.71,,,3.9,0.07,72.0,Moderate snow/sleet,Snowfall,Wet and salty,Wet and salty
1015.0,-2.2,1.8,100.0,4.0,4.5,11.0,0.0,-3.9,0.5,11.0,4.0,6.0,,,0.0,,0.12,,0.14,,110.0,112.0,-1.9,-0.3,1.7,0.31,0.31,,,4.5,0.21,71.0,Light snow/sleet,Snowfall,Wet and salty,Snow
1016.0,-2.9,4.8,96.0,4.0,3.7,11.0,0.0,-4.2,0.1,3.0,4.0,4.0,,,0.14,,0.04,,0.08,,112.0,112.0,-2.6,0.2,2.3,0.78,0.78,,,3.7,0.3,71.0,Light snow/sleet,Snowfall,Wet and salty,Wet and salty
1018.0,-4.3,5.2,95.0,4.0,1.0,11.0,0.0,-6.2,-1.2,3.0,6.0,,,,0.0,,0.62,,0.12,,112.0,,-3.8,0.3,2.9,0.37,0.37,,,1.0,0.17,71.0,Light snow/sleet,Snowfall,Snow,
1019.0,-3.3,2.7,100.0,5.0,1.9,11.0,-0.5,-5.4,-0.1,24.0,4.0,4.0,6.0,8.0,0.0,0.0,0.32,0.26,0.17,0.14,112.0,115.0,-2.3,-0.9,0.8,0.3,0.3,0.34,0.34,2.1,0.28,72.0,Moderate snow/sleet,Snowfall,Wet and salty,Wet and salty
1020.0,-4.6,3.4,92.0,4.0,0.6,11.0,0.0,-4.6,0.0,4.0,2.0,8.0,6.0,6.0,0.14,0.08,0.06,0.03,0.06,0.04,115.0,112.0,-4.1,0.7,3.5,0.78,0.78,0.81,0.81,0.6,0.05,71.0,Light snow/sleet,Snowfall,Moist,Probably moist and salty
1021.0,-4.0,4.7,94.0,5.0,2.4,11.0,0.0,-7.0,-0.4,9.0,6.0,,,,0.0,,0.55,,0.09,,112.0,,-3.6,0.4,3.3,0.38,0.38,,,2.4,0.59,72.0,Moderate snow/sleet,Snowfall,Snow,
1022.0,-3.7,7.1,98.0,5.0,0.8,11.0,-0.1,-5.5,0.4,9.0,8.0,8.0,6.0,6.0,0.0,0.0,0.24,0.19,0.17,0.2,112.0,112.0,-3.3,-0.1,2.7,0.28,0.28,0.21,0.21,0.8,0.1,72.0,Moderate snow/sleet,Snowfall,Probably moist and salty,Probably moist and salty
1030.0,-3.4,4.9,95.0,5.0,3.1,11.0,-0.1,-3.5,0.2,11.0,4.0,4.0,,,,,,,,,109.0,115.0,-3.0,0.4,2.8,,,,,3.2,0.75,72.0,Moderate snow/sleet,Snowfall,Wet and salty,Wet and salty
