stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,-0.4,0.9,96.0,0.0,0.0,7.0,0.0,-5.0,5.4,,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,127.0,402.0,-0.4,0.6,1.7,0.82,0.82,0.82,0.82,0.0,0.0,10.0,Dry weather,Dry weather,Dry,Dry
1002.0,1.3,4.8,91.0,0.0,0.3,7.0,-0.3,1.5,3.1,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,1.3,1.3,0.7,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1003.0,0.4,1.2,95.0,0.0,0.0,7.0,-0.1,-3.4,5.6,,2.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,109.0,,0.4,0.8,1.4,0.82,0.82,0.82,0.82,0.0,0.0,10.0,Dry weather,Dry weather,Moist,
1004.0,1.7,2.0,94.0,0.0,0.9,7.0,-0.1,-3.2,3.6,,2.0,1.0,,,0.0,,0.0,,0.0,,110.0,110.0,1.7,1.0,0.6,0.82,0.82,,,0.9,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1005.0,0.9,1.6,93.0,0.0,0.4,7.0,,-3.6,4.7,,0.0,1.0,2.0,0.0,0.0,,0.0,,0.0,,,404.0,0.9,1.0,,0.82,0.82,,,0.4,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1006.0,1.2,0.5,100.0,0.0,2.7,7.0,-0.2,-6.5,3.7,,4.0,8.0,,,0.17,0.15,0.0,0.0,0.0,0.0,112.0,112.0,1.2,0.1,-0.2,0.76,0.76,0.77,0.77,2.7,0.06,10.0,Dry weather,Dry weather,Wet and salty,Probably moist and salty
1009.0,0.6,2.3,95.0,0.0,0.1,7.0,0.0,-3.5,5.7,,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,420.0,0.6,0.8,1.6,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,0.5,2.1,96.0,0.0,0.0,7.0,0.0,-6.1,4.9,,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,410.0,0.5,0.6,1.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1011.0,1.3,0.5,98.0,0.0,1.7,7.0,-0.2,-5.9,2.7,,8.0,8.0,4.0,,0.07,0.08,0.0,0.0,0.0,0.0,112.0,115.0,1.3,0.3,-0.4,0.81,0.81,0.81,0.81,1.7,0.02,10.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
1012.0,0.8,0.8,96.0,0.0,0.1,7.0,-0.1,-1.8,3.5,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,,0.8,0.6,0.1,0.82,0.82,0.82,0.82,0.1,0.0,10.0,Dry weather,Dry weather,Moist,The sensor has a fault
