stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,-5.1,5.9,78.0,0.0,0.0,7.0,-0.7,-4.9,0.4,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,-4.5,2.8,4.8,0.82,0.82,0.82,0.82,0.9,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,The sensor has a fault
1002.0,-5.8,3.3,72.0,0.0,0.0,7.0,,-5.5,0.1,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,580.0,-5.1,3.7,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1003.0,-5.8,5.8,75.0,0.0,0.0,7.0,0.0,-5.9,0.4,0.0,1.0,,,,0.02,0.0,0.01,0.0,0.01,0.0,427.0,,-5.1,3.3,5.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1004.0,-6.7,3.3,68.0,0.0,0.0,7.0,-0.1,-5.4,0.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,430.0,-6.0,4.5,6.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1005.0,-5.8,4.9,75.0,0.0,0.0,7.0,0.0,-6.1,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,414.0,427.0,-5.1,3.1,4.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1006.0,-7.5,3.7,65.0,0.0,0.0,7.0,0.0,-7.2,0.6,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,412.0,417.0,-6.6,4.9,7.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1009.0,-5.7,1.6,79.0,0.0,0.0,7.0,-0.1,-6.1,-0.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,415.0,-5.0,2.5,3.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,-8.0,3.5,68.0,0.0,0.0,7.0,0.0,-6.4,0.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,415.0,-7.1,4.1,6.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1011.0,-6.3,6.9,70.0,0.0,0.0,7.0,0.0,-5.2,-0.1,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,-5.6,4.2,4.9,0.82,0.82,0.82,0.82,1.3,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1012.0,-5.5,3.7,74.0,0.0,0.0,7.0,,-5.1,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,462.0,-4.9,3.4,,0.82,0.82,0.82,0.82,0.7,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1013.0,-5.3,3.8,75.0,0.0,0.0,7.0,0.0,-4.9,0.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,437.0,437.0,-4.7,3.3,5.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,-2.7,3.7,93.0,4.0,0.3,11.0,-0.1,-4.2,-0.1,3.0,4.0,8.0,,,0.16,,0.01,,0.02,,110.0,115.0,-2.4,0.8,2.1,0.77,0.77,,,0.3,0.06,71.0,Light snow/sleet,Snowfall,Wet and salty,Probably moist and salty
1015.0,-3.6,1.6,90.0,4.0,0.1,11.0,-0.1,-5.4,0.5,8.0,3.0,3.0,,,0.0,,0.0,,0.0,,110.0,112.0,-3.2,1.0,3.3,0.82,0.82,,,0.1,0.02,71.0,Light snow/sleet,Snowfall,Wet,Wet
1016.0,-5.7,4.9,74.0,0.0,0.0,7.0,0.0,-5.7,0.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,400.0,-5.1,3.5,6.6,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,-5.6,5.1,80.0,0.0,0.0,7.0,-0.1,-6.5,-1.2,0.0,1.0,,,,0.0,,0.0,,0.0,,400.0,,-4.9,2.5,3.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,-5.4,1.9,77.0,0.0,0.0,7.0,0.0,-5.9,-0.1,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,115.0,-4.8,2.9,4.6,0.82,0.82,0.82,0.82,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Probably moist and salty
1020.0,-6.5,4.3,73.0,0.0,0.0,7.0,0.0,-6.3,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,112.0,-5.7,3.5,5.2,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Probably moist and salty
1021.0,-7.4,7.1,69.0,0.0,0.0,7.0,-0.2,-7.0,-0.4,0.0,1.0,,,,0.0,,0.0,,0.0,,414.0,,-6.5,4.2,5.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1022.0,-8.4,6.1,63.0,0.0,0.0,7.0,-0.1,-5.7,0.4,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,422.0,-7.4,5.1,7.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
