stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,4.6,0.7,99.0,0.0,0.0,7.0,-2.2,2.5,13.3,0.0,2.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,112.0,,4.6,0.2,3.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1002.0,4.7,5.3,90.0,0.0,0.0,7.0,,2.8,7.4,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,112.0,4.7,1.5,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,4.5,2.1,93.0,0.0,0.0,7.0,-0.6,1.8,10.9,0.0,2.0,1.0,,,0.01,,0.0,,0.0,,112.0,110.0,4.5,1.1,2.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1005.0,6.7,2.8,93.0,0.0,0.0,7.0,0.0,4.7,15.1,0.0,2.0,2.0,2.0,0.0,0.02,,0.0,,0.0,,307.0,115.0,6.7,1.1,1.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1006.0,5.2,2.1,93.0,0.0,0.0,7.0,-0.5,1.4,13.9,0.0,2.0,1.0,,,0.12,0.02,0.0,0.0,0.0,0.0,112.0,107.0,5.2,1.0,0.4,0.79,0.79,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1009.0,6.4,1.5,93.0,0.0,0.0,7.0,-0.4,3.6,15.3,0.0,2.0,2.0,,,0.02,,0.0,,0.0,,112.0,112.0,6.4,1.1,1.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1010.0,6.3,2.3,91.0,0.0,0.0,7.0,-0.1,3.2,15.2,0.0,1.0,2.0,,,0.06,,0.0,,0.0,,107.0,110.0,6.3,1.5,1.8,0.81,0.81,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1011.0,4.3,1.0,96.0,0.0,0.0,7.0,-0.1,-0.4,10.3,0.0,2.0,0.0,,,0.04,0.03,0.0,0.0,0.0,0.0,112.0,,4.3,0.6,1.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1012.0,4.7,0.7,94.0,0.0,0.0,7.0,,1.9,12.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,450.0,4.7,1.0,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1013.0,4.2,3.2,93.0,0.0,0.0,7.0,-0.3,3.9,12.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,110.0,265.0,4.2,1.1,1.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,4.7,3.5,90.0,0.0,0.0,7.0,-0.8,5.2,10.2,0.0,1.0,1.0,,,0.02,,0.0,,0.0,,110.0,115.0,4.7,1.5,1.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,4.0,1.1,95.0,0.0,0.0,7.0,-0.2,4.0,13.4,0.0,2.0,1.0,,,0.0,,0.0,,0.0,,110.0,397.0,4.0,0.8,2.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1016.0,4.8,2.2,90.0,0.0,0.4,7.0,-0.2,4.6,14.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,110.0,110.0,4.8,1.6,1.9,0.82,0.82,,,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,6.4,0.7,96.0,0.0,0.0,7.0,0.0,2.7,15.6,0.0,1.0,,,,0.01,,0.0,,0.0,,392.0,,6.4,0.6,0.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,5.1,2.1,100.0,0.0,0.3,7.0,0.0,1.2,12.8,0.0,1.0,2.0,1.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,112.0,115.0,5.3,-0.2,1.2,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1020.0,6.1,2.7,89.0,0.0,0.0,7.0,-0.1,4.1,14.9,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,115.0,6.1,1.7,1.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1021.0,5.0,0.6,97.0,0.0,0.0,7.0,0.0,1.4,14.2,0.0,2.0,,,,0.0,,0.0,,0.0,,112.0,,5.0,0.5,-0.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1022.0,6.1,3.1,98.0,0.0,0.0,7.0,-1.5,2.2,12.3,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,6.1,0.4,1.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1030.0,5.7,2.9,90.0,0.0,0.0,7.0,-0.1,4.8,14.4,0.0,2.0,2.0,,,,,,,,,109.0,109.0,5.7,1.6,1.2,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
