stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,5.3,1.6,100.0,0.0,0.2,7.0,-1.4,-4.6,7.1,0.0,2.0,0.0,0.0,2.0,0.1,0.05,0.0,0.0,0.0,0.0,112.0,,5.3,0.1,-0.3,0.8,0.8,0.82,0.82,0.2,0.01,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1002.0,4.9,6.6,92.0,0.0,0.1,7.0,,-2.2,7.4,0.0,0.0,2.0,,,0.17,0.26,0.0,0.0,0.0,0.0,,112.0,4.9,1.3,,0.77,0.77,0.72,0.72,0.1,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,4.9,3.4,91.0,0.0,0.0,7.0,-1.0,-3.9,7.7,0.0,2.0,3.0,,,0.07,,0.0,,0.0,,112.0,110.0,4.9,1.4,-0.3,0.81,0.81,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Wet
1005.0,5.9,2.3,97.0,0.0,0.0,7.0,-0.2,-5.1,7.3,0.0,3.0,2.0,3.0,0.0,0.05,,0.0,,0.0,,109.0,115.0,5.9,0.5,-0.4,0.81,0.81,,,0.0,0.04,0.0,Dry weather,Dry weather,Wet,Moist
1006.0,5.6,5.0,89.0,0.0,0.0,7.0,-0.3,-4.4,8.5,0.0,3.0,2.0,,,0.21,0.03,0.0,0.0,0.0,0.0,112.0,112.0,5.6,1.7,-0.3,0.74,0.74,0.82,0.82,0.0,0.04,0.0,Dry weather,Dry weather,Wet,Moist
1009.0,5.8,2.2,99.0,0.0,0.1,7.0,-0.4,-4.3,6.6,0.0,3.0,2.0,,,0.1,,0.0,,0.0,,112.0,112.0,5.8,0.2,-0.7,0.8,0.8,,,0.1,0.04,0.0,Dry weather,Dry weather,Wet,Moist
1010.0,5.8,2.5,100.0,0.0,0.1,7.0,-0.3,-4.3,6.0,0.0,3.0,2.0,,,0.06,,0.0,,0.0,,112.0,110.0,5.8,-0.1,-0.8,0.81,0.81,,,0.1,0.06,0.0,Dry weather,Dry weather,Wet,Moist
1011.0,5.2,3.6,91.0,0.0,0.0,7.0,-0.1,-4.5,7.5,0.0,2.0,0.0,,,0.3,0.07,0.0,0.0,0.0,0.0,112.0,,5.2,1.5,-0.8,0.71,0.71,0.81,0.81,0.0,0.01,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1012.0,4.5,2.4,95.0,0.0,0.2,7.0,,-3.9,7.4,0.0,0.0,2.0,2.0,2.0,0.1,0.13,0.0,0.0,0.0,0.0,,112.0,4.5,0.8,,0.8,0.8,0.79,0.79,0.2,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
