stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,0.5,0.8,90.0,0.0,0.0,7.0,0.0,-5.0,5.4,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,412.0,0.5,1.5,3.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1002.0,1.2,1.5,90.0,0.0,0.3,7.0,-0.4,1.5,3.4,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,1.2,1.6,2.1,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1003.0,0.3,1.7,91.0,0.0,0.0,7.0,-0.1,-3.4,5.6,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,,0.3,1.4,2.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1004.0,1.8,0.9,99.0,0.0,0.9,7.0,-0.1,-3.2,3.6,,2.0,1.0,,,0.0,,0.0,,0.0,,110.0,107.0,1.8,0.2,0.6,0.82,0.82,,,0.9,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1005.0,0.0,1.0,93.0,0.0,0.4,7.0,,-3.6,4.7,,0.0,1.0,2.0,0.0,0.0,,0.0,,0.0,,,443.0,0.0,1.0,,0.82,0.82,,,0.4,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1006.0,1.1,0.7,100.0,0.0,2.7,7.0,-0.3,-6.5,3.7,,4.0,8.0,,,0.2,0.17,0.0,0.0,0.0,0.0,112.0,112.0,1.1,0.1,0.2,0.75,0.75,0.76,0.76,2.7,0.05,10.0,Dry weather,Dry weather,Wet and salty,Probably moist and salty
1009.0,-0.3,1.1,93.0,0.0,0.1,7.0,0.0,-3.5,5.7,,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,420.0,-0.2,1.0,2.6,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,-0.2,1.7,95.0,0.0,0.0,7.0,0.0,-6.1,4.9,,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,412.0,-0.2,0.8,2.7,0.82,0.82,,,0.0,0.0,10.0,Dry weather,Dry weather,Dry,Dry
1011.0,1.1,0.7,98.0,0.0,1.7,7.0,-0.2,-5.9,2.7,,8.0,8.0,8.0,,0.1,0.13,0.0,0.0,0.0,0.0,112.0,115.0,1.1,0.4,0.0,0.8,0.8,0.78,0.78,1.7,0.01,10.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
1012.0,1.1,0.6,95.0,0.0,0.1,7.0,-0.1,-1.8,3.5,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,1.1,0.8,1.9,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1013.0,0.7,0.5,92.0,0.0,0.0,7.0,-0.2,-4.9,5.0,,1.0,1.0,,,0.0,,0.0,,0.0,,107.0,125.0,0.7,1.2,2.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,0.4,1.0,83.0,0.0,0.0,7.0,0.0,-0.6,4.9,,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,410.0,0.4,2.7,4.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,0.6,0.9,88.0,0.0,0.0,7.0,0.0,-2.8,6.0,,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,325.0,0.6,1.8,4.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1016.0,0.8,1.2,93.0,0.0,0.0,7.0,0.0,-3.6,5.5,,1.0,1.0,,,0.0,,0.0,,0.0,,392.0,245.0,0.8,1.1,3.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,-0.2,1.6,95.0,0.0,0.0,7.0,0.0,-5.5,5.8,,1.0,,,,0.0,,0.0,,0.0,,397.0,,-0.2,0.8,3.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,1.2,0.8,100.0,0.0,1.9,7.0,-0.4,-6.3,3.8,,8.0,8.0,8.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,115.0,112.0,1.2,0.1,0.4,0.8,0.8,0.75,0.75,1.9,0.0,10.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
1020.0,0.0,1.8,94.0,0.0,0.0,7.0,,-3.2,5.7,,0.0,0.0,0.0,0.0,0.01,,0.0,,0.0,,,,0.0,0.9,,0.82,0.82,,,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,The sensor has a fault
1021.0,0.4,0.2,98.0,0.0,0.9,7.0,-0.8,-5.7,4.4,,8.0,,,,0.16,,0.0,,0.0,,112.0,,0.4,0.3,0.8,0.77,0.77,,,0.9,0.02,10.0,Dry weather,Dry weather,Probably moist and salty,
1022.0,1.5,1.9,97.0,0.0,1.1,7.0,-0.5,-6.1,3.5,,8.0,8.0,8.0,8.0,0.13,0.12,0.0,0.0,0.0,0.0,112.0,112.0,1.5,0.4,0.2,0.78,0.78,0.79,0.79,1.1,0.01,0.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
1030.0,0.6,0.6,88.0,0.0,0.0,7.0,0.0,-5.8,6.7,,1.0,1.0,,,,,,,,,109.0,112.0,0.6,1.9,2.7,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
