stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,6.9,0.9,83.0,0.0,2.9,7.0,-1.9,4.3,14.8,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,6.9,2.9,5.9,0.82,0.82,0.82,0.82,3.0,0.0,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1002.0,6.3,2.0,86.0,0.0,0.0,7.0,,2.4,12.2,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,560.0,6.3,2.2,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,6.6,1.1,85.0,0.0,0.0,7.0,-0.4,4.8,14.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,317.0,420.0,6.6,2.5,4.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1005.0,7.3,1.9,72.0,0.0,0.0,7.0,-0.1,3.9,15.6,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,404.0,417.0,7.3,4.9,5.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1006.0,5.6,1.4,83.0,0.0,0.0,7.0,-0.3,5.3,12.7,0.0,1.0,1.0,,,0.01,0.0,0.0,0.0,0.0,0.0,382.0,410.0,5.6,2.8,4.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1009.0,7.2,1.2,73.0,0.0,0.0,7.0,-0.3,3.4,14.0,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,407.0,405.0,7.2,4.7,4.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,7.7,0.5,81.0,0.0,0.0,7.0,-0.1,3.2,13.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,407.0,7.7,3.2,3.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1011.0,6.4,1.4,88.0,0.0,0.0,7.0,0.0,3.5,12.5,0.0,1.0,0.0,,,0.02,0.0,0.0,0.0,0.0,0.0,485.0,,6.4,1.9,3.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1012.0,6.5,1.0,95.0,0.0,0.0,7.0,,4.5,12.7,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,,442.0,6.5,0.8,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1013.0,6.5,1.0,79.0,0.0,0.0,7.0,-0.3,2.7,14.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,425.0,6.5,3.5,6.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,6.4,1.8,80.0,0.0,0.0,7.0,-0.3,1.9,16.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,402.0,6.4,3.3,6.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,6.8,0.9,77.0,0.0,0.0,7.0,-0.4,3.3,15.8,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,397.0,402.0,6.8,4.0,6.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1016.0,7.8,0.7,72.0,0.0,0.0,7.0,-0.3,4.2,16.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,398.0,392.0,7.8,5.0,5.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,7.3,1.9,70.0,0.0,0.0,7.0,-0.1,3.0,14.8,0.0,1.0,,,,0.0,,0.0,,0.0,,390.0,,7.3,5.4,4.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,7.7,1.4,83.0,0.0,0.0,7.0,-0.1,4.9,14.8,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,115.0,7.7,2.7,3.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1020.0,6.7,1.6,66.0,0.0,0.0,7.0,-0.1,3.0,16.1,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,115.0,6.7,6.3,7.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1021.0,7.1,1.0,83.0,0.0,0.0,7.0,-0.3,3.9,13.3,0.0,2.0,,,,0.0,,0.0,,0.0,,122.0,,7.1,2.8,1.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1022.0,6.2,0.9,86.0,0.0,0.0,7.0,-0.9,5.4,13.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,410.0,6.2,2.2,4.7,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1030.0,6.7,0.8,61.0,0.0,0.0,7.0,0.0,3.5,16.3,0.0,1.0,1.0,,,,,,,,,375.0,398.0,6.7,7.4,8.7,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1032.0,6.4,1.2,62.0,0.0,0.0,7.0,0.0,3.2,16.4,0.0,1.0,1.0,,,,,,,,,385.0,391.0,6.4,7.1,7.5,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1034.0,6.8,0.9,86.0,0.0,0.0,7.0,-0.1,4.7,14.5,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,397.0,500.0,6.8,2.3,4.0,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1035.0,6.5,1.7,74.0,0.0,0.0,7.0,0.0,4.1,15.1,0.0,1.0,1.0,,,0.01,0.01,0.0,0.0,0.0,0.0,425.0,417.0,6.5,4.6,6.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1036.0,6.7,1.1,79.0,0.0,0.0,7.0,-0.2,4.3,15.3,0.0,1.0,1.0,2.0,1.0,0.01,,0.0,,0.0,,402.0,410.0,6.7,3.6,5.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1037.0,6.9,0.5,83.0,0.0,0.0,7.0,-0.4,3.6,13.6,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,357.0,6.9,2.7,3.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1041.0,6.5,3.0,71.0,0.0,0.0,7.0,-0.1,3.6,15.4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,405.0,6.5,5.2,6.7,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1042.0,6.7,1.7,66.0,0.0,0.0,7.0,-0.3,3.2,15.8,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,382.0,400.0,6.7,6.2,6.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1043.0,6.4,2.8,68.0,0.0,1.9,7.0,-0.6,3.7,15.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,422.0,6.4,5.8,7.8,0.82,0.82,0.82,0.82,1.9,0.0,0.0,Dry weather,Dry weather,Dry,Dry
