stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,-1.1,1.5,72.0,1.0,0.0,7.0,-3.3,-2.2,3.6,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,-1.0,4.4,7.1,0.82,0.82,0.82,0.82,1.1,0.0,81.0,Weak,Dry weather,Probably moist and salty,The sensor has a fault
1002.0,-2.4,2.3,70.0,0.0,0.0,7.0,,-2.0,2.5,0.0,0.0,3.0,,,0.14,0.31,0.0,0.0,0.0,0.0,,112.0,-2.1,4.6,-39.0,0.78,0.78,0.71,0.71,1.1,,0.0,Dry weather,Dry weather,The sensor has a fault,Wet
1003.0,-3.0,1.3,93.0,4.0,2.3,11.0,-0.7,-4.3,-1.7,0.0,4.0,,,,0.81,0.08,0.0,0.0,0.0,0.0,112.0,,-2.6,0.7,1.2,0.63,0.63,0.81,0.81,2.3,0.09,85.0,Light snow/sleet,Snowfall,Wet and salty,
1004.0,-2.1,1.9,70.0,0.0,0.0,7.0,-0.6,-2.3,3.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,110.0,180.0,-1.8,4.7,7.6,0.82,0.82,,,0.9,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1005.0,-2.2,2.2,71.0,0.0,0.0,7.0,0.0,-2.6,3.4,0.0,1.0,2.0,2.0,0.0,0.0,,0.0,,0.0,,406.0,109.0,-2.0,4.5,9.1,0.82,0.82,,,0.6,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1006.0,-2.0,1.0,66.0,0.0,0.0,7.0,-2.8,-2.7,4.4,0.0,2.0,1.0,,,0.08,0.0,0.0,0.0,0.0,0.0,112.0,112.0,-1.8,5.6,9.8,0.81,0.81,0.82,0.82,0.8,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1009.0,-2.4,1.9,71.0,0.0,0.0,7.0,0.0,-2.9,3.1,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,410.0,407.0,-2.1,4.5,13.7,0.82,0.82,,,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,-2.6,1.4,71.0,0.0,0.0,7.0,0.0,-3.5,3.3,0.0,1.0,2.0,,,0.01,,0.0,,0.0,,415.0,110.0,-2.3,4.4,13.7,0.82,0.82,,,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1011.0,-2.1,2.0,66.0,0.0,0.0,7.0,0.0,-2.3,3.9,0.0,1.0,0.0,,,0.31,0.0,0.0,0.01,0.0,0.01,487.0,,-1.9,5.6,13.5,0.71,0.71,0.82,0.82,0.9,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1012.0,-1.8,0.9,70.0,0.0,0.0,7.0,,-2.0,3.7,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,232.0,-1.6,4.7,,0.82,0.82,0.82,0.82,1.8,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1013.0,-1.9,1.8,67.0,0.0,0.0,7.0,0.0,-1.9,4.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,107.0,-1.7,5.4,14.3,0.82,0.82,,,1.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,-2.6,1.4,60.0,0.0,0.2,7.0,-4.1,-1.5,5.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,402.0,-2.3,6.9,19.0,0.82,0.82,,,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,-2.4,1.2,65.0,0.0,0.1,7.0,0.0,-2.1,3.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,352.0,405.0,-2.1,5.7,15.6,0.82,0.82,,,1.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1016.0,-2.7,3.0,66.0,0.0,0.0,7.0,-0.3,-2.1,3.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,397.0,395.0,-2.3,5.6,14.9,0.82,0.82,,,0.6,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,-3.0,1.8,74.0,0.0,0.0,7.0,-0.7,-3.0,1.8,0.0,1.0,,,,0.0,,0.0,,0.0,,395.0,,-2.7,3.8,8.2,0.82,0.82,,,0.2,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,-1.6,2.4,72.0,0.0,0.0,7.0,-0.3,-2.6,3.9,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,115.0,-1.4,4.4,12.1,0.82,0.82,0.82,0.82,0.7,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1020.0,-3.2,2.6,71.0,0.0,0.0,7.0,-1.1,-3.0,2.1,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,115.0,-2.8,4.4,11.1,0.82,0.82,0.82,0.82,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Probably moist and salty
1021.0,-2.6,2.0,68.0,0.0,0.0,7.0,-0.1,-2.7,3.5,0.0,3.0,,,,0.0,,0.0,,0.0,,115.0,,-2.3,5.0,8.4,0.82,0.82,,,1.0,0.03,0.0,Dry weather,Dry weather,Wet,
1022.0,-1.6,1.4,69.0,0.0,0.0,7.0,-2.5,-2.9,4.3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,412.0,-1.4,4.9,16.0,0.82,0.82,0.82,0.82,0.8,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1030.0,-3.1,1.9,69.0,0.0,0.0,7.0,-0.6,-2.1,3.1,0.0,2.0,1.0,,,,,,,,,109.0,406.0,-2.7,4.8,16.2,,,,,0.2,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1032.0,-3.3,3.1,68.0,0.0,0.0,7.0,0.0,-2.2,2.3,0.0,1.0,1.0,,,,,,,,,109.0,115.0,-2.9,4.9,13.7,,,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1034.0,-1.9,2.0,72.0,0.0,0.0,7.0,-1.2,-2.4,2.9,0.0,3.0,2.0,2.0,2.0,,0.02,,0.0,,0.0,110.0,112.0,-1.7,4.5,6.6,,,0.82,0.82,2.3,0.13,0.0,Dry weather,Dry weather,Wet,Moist
1035.0,-2.2,2.2,70.0,0.0,0.0,7.0,0.0,-2.5,3.6,0.0,1.0,1.0,,,0.0,0.02,0.0,0.0,0.0,0.0,430.0,395.0,-1.9,4.7,9.7,0.82,0.82,0.82,0.82,0.9,0.01,0.0,Dry weather,Dry weather,Dry,Dry
1036.0,-2.8,2.6,67.0,0.0,0.0,7.0,0.0,-2.5,3.4,0.0,1.0,2.0,1.0,1.0,0.0,,0.0,,0.0,,112.0,115.0,-2.5,5.2,9.8,0.82,0.82,,,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1037.0,-2.5,1.2,70.0,0.0,0.0,7.0,-2.6,-3.0,3.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,392.0,-2.2,4.6,10.7,0.82,0.82,,,0.6,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1041.0,-2.8,1.2,67.0,0.0,0.0,7.0,-0.7,-2.6,3.7,0.0,1.0,1.0,2.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,410.0,110.0,-2.5,5.3,10.0,0.82,0.82,0.82,0.82,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1042.0,-3.1,2.8,70.0,0.0,0.0,7.0,-1.6,-3.0,2.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,390.0,405.0,-2.7,4.5,11.3,0.82,0.82,,,0.7,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1043.0,-2.9,2.6,65.0,0.0,0.0,7.0,-0.8,-2.3,4.2,0.0,1.0,1.0,1.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,405.0,425.0,-2.5,5.6,13.3,0.82,0.82,0.82,0.82,1.0,0.0,23.0,Dry weather,Dry weather,Dry,Dry
1045.0,-1.7,1.2,72.0,4.0,0.3,12.0,,-2.1,3.1,2.0,0.0,2.0,2.0,2.0,0.01,,0.0,,0.0,,120.0,112.0,-1.5,4.5,,0.82,0.82,,,3.2,,85.0,Light snow/sleet,Wet sleet,The sensor has a fault,Moist
1047.0,-1.9,2.1,71.0,0.0,0.0,7.0,-0.8,-2.1,3.0,0.0,1.0,1.0,1.0,2.0,0.03,,0.0,,0.0,,345.0,112.0,-1.7,4.6,7.1,0.82,0.82,,,3.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1049.0,-2.7,1.4,67.0,0.0,0.0,7.0,,-2.5,3.1,0.0,,,,,,,,,,,,,-2.3,5.2,,,,,,0.9,,0.0,Dry weather,Dry weather,,
1051.0,-2.5,1.8,66.0,0.0,0.1,7.0,-0.4,-1.7,3.5,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,110.0,160.0,-2.2,5.5,9.8,0.82,0.82,,,2.5,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1052.0,-2.8,0.9,70.0,0.0,0.0,7.0,-2.0,-2.7,2.5,0.0,8.0,3.0,,,0.0,,0.0,,0.0,,110.0,110.0,-2.5,4.6,9.8,0.82,0.82,,,0.4,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Wet
1053.0,-2.7,1.3,59.0,0.0,0.0,7.0,-1.3,-1.5,4.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,400.0,107.0,-2.4,7.2,16.9,0.82,0.82,,,1.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1054.0,-2.6,0.5,75.0,0.0,0.0,7.0,-2.9,-3.0,2.9,0.0,1.0,2.0,,,0.19,,0.0,,0.0,,435.0,110.0,-2.3,3.8,7.7,0.75,0.75,,,0.6,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1055.0,-1.5,1.9,72.0,0.0,0.0,7.0,-1.1,,,0.0,2.0,2.0,,,,,,,,,109.0,112.0,,,,,,,,,0.01,0.0,Dry weather,Dry weather,Moist,Moist
1059.0,-3.1,3.1,68.0,0.0,0.0,7.0,-1.6,-3.0,3.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,427.0,482.0,-2.7,5.1,16.1,0.82,0.82,,,0.7,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1065.0,-2.1,1.9,67.0,0.0,0.0,7.0,,-2.5,3.9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,415.0,-1.9,5.3,,0.82,0.82,0.82,0.82,1.3,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1066.0,-2.1,1.4,69.0,0.0,0.0,7.0,-0.8,-2.2,4.0,0.0,1.0,3.0,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,412.0,402.0,-1.8,5.0,11.6,0.82,0.82,0.82,0.82,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Wet
1070.0,-2.8,3.4,67.0,0.0,0.0,7.0,0.0,-2.9,2.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,232.0,127.0,-2.4,5.2,15.5,0.82,0.82,,,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1071.0,-1.4,0.8,72.0,0.0,0.0,7.0,-0.4,-2.2,3.4,0.0,3.0,3.0,3.0,3.0,,,,,,,104.0,112.0,-1.3,4.5,5.8,,,,,2.9,0.08,0.0,Dry weather,Dry weather,Wet,Wet
1072.0,,,,0.0,0.0,,-1.5,,,,8.0,8.0,,,,,,,,,113.0,113.0,,,,,,,,,0.0,,Dry weather,,Probably moist and salty,Probably moist and salty
1073.0,-2.1,1.7,68.0,0.0,0.0,7.0,-1.3,-2.2,3.6,0.0,2.0,2.0,3.0,2.0,,,,,,,112.0,112.0,-1.9,5.2,8.2,,,,,2.9,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1084.0,-2.5,,67.0,,,,-0.8,-2.2,3.8,,2.0,,,,0.0,,0.0,,0.0,,110.0,,-2.2,5.4,9.9,0.82,0.82,,,,0.02,,,,Moist,
1085.0,-2.6,3.4,67.0,0.0,0.0,7.0,-0.9,-2.6,3.5,0.0,2.0,,,,0.03,,0.0,,0.0,,110.0,,-2.3,5.2,9.0,0.82,0.82,,,0.9,0.0,0.0,Dry weather,Dry weather,Moist,
1087.0,-2.7,,71.0,0.0,0.0,7.0,0.0,,,0.0,1.0,,,,,,,,,,118.0,,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,
1088.0,-2.7,,71.0,0.0,0.0,7.0,,,,,3.0,,,,0.25,,0.0,,0.0,,,,,,,0.78,0.78,,,,0.25,0.0,Dry weather,Dry weather,Wet,
1092.0,-0.4,,78.0,0.0,0.0,,,,,,,8.0,,,,,,,,,2525.0,110.0,,,,,,,,,,,Dry weather,,,Probably moist and salty
1094.0,-0.2,,79.0,,,,-1.4,,,,8.0,,,,,,,,,,113.0,113.0,,,,,,,,,0.01,,,,Probably moist and salty,
1095.0,-0.2,,79.0,,,,,,,,,,,,,,,,,,2455.0,2923.0,,,,,,,,,,,,,,
1096.0,-1.9,2.3,70.0,0.0,0.0,7.0,-2.4,-2.5,3.5,0.0,3.0,3.0,,,0.11,0.23,0.0,0.0,0.0,0.0,115.0,112.0,-1.7,4.7,7.8,0.79,0.79,0.73,0.73,1.0,0.03,0.0,Dry weather,Dry weather,Wet,Wet
1108.0,-2.4,2.9,68.0,0.0,0.0,7.0,0.0,-2.7,3.4,0.0,3.0,1.0,2.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,112.0,425.0,-2.1,5.2,10.6,0.81,0.81,0.82,0.82,1.3,0.03,0.0,Dry weather,Dry weather,Wet,Dry
1113.0,0.6,,89.0,,,,0.0,,,,2.0,2.0,,,,,,,,,113.0,110.0,,,,,,,,,0.0,,,,Moist,Moist
1115.0,-1.5,0.7,72.0,0.0,0.0,7.0,0.0,-2.3,3.7,0.0,1.0,0.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,470.0,,-1.3,4.5,5.9,0.82,0.82,0.82,0.82,3.2,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1116.0,-2.3,1.4,66.0,0.0,0.0,7.0,0.0,-2.5,4.3,0.0,1.0,1.0,1.0,2.0,0.04,0.01,0.0,0.0,0.0,0.0,280.0,412.0,-2.0,5.5,9.3,0.82,0.82,0.82,0.82,1.9,0.0,23.0,Dry weather,Dry weather,Dry,Dry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,-1.4,,69.0,1.0,0.2,7.0,,-2.1,3.7,0.0,,,,,0.0,0.02,0.0,0.0,0.0,0.0,,,-1.2,5.0,,0.82,0.82,0.82,0.82,0.9,,81.0,Weak,Dry weather,,
1158.0,-2.1,,66.0,0.0,0.0,7.0,,-2.4,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.9,5.5,,0.82,0.82,0.82,0.82,0.7,,23.0,Dry weather,Dry weather,,
1161.0,-1.8,,70.0,0.0,0.0,7.0,,-2.2,4.1,0.0,,,,,0.0,0.01,0.0,0.0,0.0,0.0,,,-1.6,4.9,,0.82,0.82,0.82,0.82,0.3,,0.0,Dry weather,Dry weather,,
1163.0,-2.4,,67.0,,,,,-2.2,3.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.1,5.2,,0.82,0.82,0.82,0.82,,,,,,,
1165.0,-3.3,1.9,74.0,0.0,0.0,7.0,-5.7,-3.0,1.1,0.0,8.0,,,,0.23,,0.0,,0.0,,107.0,,-2.9,3.8,8.8,0.73,0.73,,,0.1,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,
1166.0,-2.8,2.8,73.0,0.0,0.0,7.0,-1.8,-2.8,2.6,0.0,1.0,,,,0.0,,0.0,,0.0,,415.0,,-2.5,4.0,13.2,0.82,0.82,,,0.3,0.0,0.0,Dry weather,Dry weather,Dry,
1167.0,-2.7,1.5,69.0,0.0,0.0,7.0,-1.1,-2.5,3.1,0.0,1.0,,,,0.0,,0.0,,0.0,,335.0,,-2.4,4.8,12.8,0.82,0.82,,,0.8,0.0,0.0,Dry weather,Dry weather,Dry,
1169.0,-2.8,1.1,69.0,0.0,0.0,7.0,-3.0,-2.4,3.6,0.0,1.0,,,,0.0,,0.0,,0.0,,400.0,,-2.4,4.8,9.5,0.82,0.82,,,0.5,0.0,0.0,Dry weather,Dry weather,Dry,
1171.0,-2.3,1.6,66.0,0.0,0.0,7.0,-0.6,-2.0,3.5,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,407.0,-2.0,5.5,11.5,0.82,0.82,0.82,0.82,2.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1174.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1177.0,-2.3,1.7,67.0,0.0,0.0,7.0,-1.3,-2.3,4.0,0.0,8.0,1.0,,,0.18,0.0,0.0,0.0,0.0,0.0,110.0,155.0,-2.0,5.3,7.7,0.76,0.76,0.82,0.82,1.5,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Dry
