stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,-1.9,4.7,100.0,4.0,4.7,11.0,-0.5,-4.2,-0.3,2.0,8.0,0.0,0.0,4.0,0.13,0.0,0.06,0.2,0.08,0.13,110.0,,-1.6,-0.2,1.1,0.78,0.78,0.34,0.34,4.7,0.01,71.0,Light snow/sleet,Snowfall,Probably moist and salty,The sensor has a fault
1002.0,-2.0,5.1,97.0,4.0,1.7,11.0,,-2.8,-0.3,0.0,0.0,4.0,,,0.15,0.38,0.13,0.09,0.16,0.2,,112.0,-1.8,0.2,,0.63,0.63,0.69,0.69,1.7,,71.0,Light snow/sleet,Snowfall,The sensor has a fault,Wet and salty
1003.0,-2.3,3.4,98.0,4.0,2.3,11.0,-0.1,-4.3,-0.2,1.0,4.0,,,,0.9,0.11,0.01,0.0,0.03,0.0,112.0,,-2.1,0.1,3.2,0.62,0.62,0.8,0.8,2.3,0.13,71.0,Light snow/sleet,Snowfall,Wet and salty,
1004.0,-2.2,3.2,100.0,4.0,2.6,11.0,-0.3,-3.7,-0.3,3.0,4.0,4.0,,,0.36,,0.09,,0.18,,112.0,110.0,-2.0,-0.2,1.3,0.69,0.69,,,2.6,0.21,71.0,Light snow/sleet,Snowfall,Wet and salty,Wet and salty
1005.0,-2.8,5.2,98.0,4.0,3.2,11.0,-0.2,-6.1,-0.9,1.0,4.0,8.0,4.0,0.0,0.13,,0.09,,0.1,,109.0,115.0,-2.4,0.0,1.8,0.75,0.75,,,3.2,0.07,71.0,Light snow/sleet,Snowfall,Wet and salty,Probably moist and salty
1006.0,-2.8,3.1,96.0,4.0,3.3,11.0,-1.1,-7.2,-0.1,3.0,4.0,4.0,,,0.13,0.15,0.08,0.09,0.15,0.15,112.0,112.0,-2.5,0.3,1.9,0.67,0.67,0.69,0.69,3.3,0.09,71.0,Light snow/sleet,Snowfall,Wet and salty,Wet and salty
1009.0,-2.7,1.6,100.0,4.0,1.4,11.0,0.0,-6.1,-0.7,3.0,6.0,6.0,,,0.0,,0.19,,0.26,,112.0,112.0,-2.1,-0.7,1.7,0.15,0.15,,,1.4,0.28,71.0,Light snow/sleet,Snowfall,Snow,Snow
1010.0,-3.4,3.3,100.0,4.0,2.2,11.0,0.0,-6.4,-1.0,3.0,6.0,6.0,,,0.0,,0.23,,0.33,,110.0,110.0,-2.6,-0.8,2.1,0.13,0.13,,,2.2,0.27,71.0,Light snow/sleet,Snowfall,Snow,Snow
1011.0,-2.0,4.6,99.0,4.0,3.1,11.0,-0.1,-4.4,-0.3,1.0,6.0,0.0,,,0.05,0.18,0.13,0.12,0.18,0.21,112.0,,-1.8,0.0,0.9,0.26,0.26,0.6,0.6,3.1,0.69,71.0,Light snow/sleet,Snowfall,Snow,The sensor has a fault
1012.0,-1.6,2.8,100.0,4.0,4.4,11.0,,-2.9,-1.1,5.0,0.0,2.0,6.0,4.0,0.0,0.0,0.18,0.22,0.27,0.22,,112.0,-1.3,-0.3,,0.15,0.15,0.19,0.19,4.4,,71.0,Light snow/sleet,Snowfall,The sensor has a fault,Moist
