stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,7.7,1.3,66.0,0.0,0.2,7.0,-1.9,4.3,14.8,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,7.7,6.3,9.9,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1002.0,4.2,2.4,85.0,0.0,0.0,7.0,,2.4,11.3,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,562.0,4.2,2.4,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,6.2,1.3,64.0,0.0,0.0,7.0,-0.4,4.8,14.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,420.0,6.2,6.7,10.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1005.0,9.0,1.7,73.0,0.0,0.0,7.0,-0.1,3.9,14.5,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,385.0,414.0,9.0,4.9,8.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1006.0,7.0,0.6,74.0,0.0,0.0,7.0,-0.4,5.3,13.8,0.0,1.0,1.0,,,0.01,0.0,0.0,0.0,0.0,0.0,372.0,410.0,7.0,4.5,6.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1009.0,8.3,0.6,76.0,0.0,0.0,7.0,-0.4,3.4,14.9,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,405.0,405.0,8.3,4.1,7.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,7.5,0.8,75.0,0.0,0.0,7.0,-0.1,3.2,15.2,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,410.0,405.0,7.5,4.3,8.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1011.0,6.8,0.9,71.0,0.0,0.0,7.0,0.0,3.5,12.5,0.0,1.0,0.0,,,0.01,0.01,0.0,0.0,0.0,0.0,480.0,,6.8,5.2,8.7,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1012.0,5.9,0.9,74.0,0.0,0.0,7.0,,4.5,12.7,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,450.0,5.9,4.4,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1013.0,7.6,1.4,69.0,0.0,0.0,7.0,-0.3,2.7,13.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,422.0,7.6,5.5,11.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,6.2,1.5,53.0,0.0,0.0,7.0,-0.3,1.9,16.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,397.0,6.2,9.7,19.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,7.0,0.8,64.0,0.0,0.0,7.0,-0.5,3.3,14.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,395.0,397.0,7.0,6.8,14.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1016.0,6.6,1.5,61.0,0.0,0.0,7.0,-0.3,4.2,15.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,392.0,390.0,6.6,7.4,16.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,8.3,0.8,71.0,0.0,0.0,7.0,-0.2,3.0,15.6,0.0,1.0,,,,0.0,,0.0,,0.0,,390.0,,8.3,5.1,8.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,6.8,1.3,62.0,0.0,0.0,7.0,-0.1,4.9,14.8,0.0,1.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,392.0,112.0,6.8,7.3,14.1,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1020.0,7.5,1.5,66.0,0.0,0.0,7.0,-0.1,3.0,14.6,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,115.0,7.5,6.3,10.1,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1021.0,8.3,1.2,76.0,0.0,0.0,7.0,-0.3,3.9,14.1,0.0,1.0,,,,0.0,,0.0,,0.0,,406.0,,8.3,4.2,6.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1022.0,7.2,0.9,72.0,0.0,0.0,7.0,-1.1,5.4,13.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,410.0,407.0,7.2,5.0,9.7,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1030.0,6.5,1.1,55.0,0.0,0.0,7.0,0.0,3.5,15.5,0.0,1.0,1.0,,,,,,,,,375.0,398.0,6.5,9.1,15.7,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1032.0,5.5,2.5,53.0,0.0,0.0,7.0,0.0,3.2,15.3,0.0,1.0,1.0,,,,,,,,,279.0,393.0,5.5,9.6,15.0,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1034.0,6.7,1.4,67.0,0.0,0.0,7.0,-0.1,4.7,14.5,0.0,1.0,1.0,1.0,1.0,,0.01,,0.0,,0.0,405.0,537.0,6.7,6.1,12.3,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1035.0,6.7,1.6,63.0,0.0,0.0,7.0,0.0,4.1,15.1,0.0,1.0,1.0,,,0.0,0.01,0.0,0.0,0.0,0.0,412.0,415.0,6.7,6.9,12.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1036.0,6.4,1.9,61.0,0.0,0.0,7.0,-0.2,4.3,15.3,0.0,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,400.0,410.0,6.4,7.4,11.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1037.0,7.9,0.4,83.0,0.0,0.0,7.0,-0.5,3.6,13.8,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,390.0,7.9,2.7,6.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1041.0,6.2,2.2,58.0,0.0,0.0,7.0,-0.1,3.6,15.1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,405.0,6.2,8.1,12.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1042.0,7.8,1.4,66.0,0.0,0.0,7.0,-0.3,3.2,14.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,380.0,400.0,7.8,6.4,10.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1043.0,6.3,3.0,59.0,0.0,0.0,7.0,-0.7,3.7,15.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,422.0,6.3,7.9,15.2,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1045.0,3.9,0.9,80.0,0.0,0.0,7.0,,2.4,11.1,0.0,0.0,2.0,1.0,1.0,0.0,,0.0,,0.0,,112.0,112.0,3.9,3.2,,0.82,0.82,,,6.1,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
1047.0,3.7,0.7,81.0,0.0,0.0,7.0,-0.2,2.4,9.9,0.0,1.0,1.0,1.0,2.0,0.0,,0.0,,0.0,,415.0,415.0,3.7,3.1,8.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1049.0,6.4,1.3,64.0,0.0,0.0,7.0,,4.5,14.9,0.0,,,,,,,,,,,,,6.4,6.6,,,,,,0.0,,0.0,Dry weather,Dry weather,,
1051.0,6.9,2.0,73.0,0.0,0.0,7.0,-0.8,2.9,14.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,410.0,6.9,4.7,10.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1052.0,7.4,0.6,62.0,0.0,0.0,7.0,-0.6,3.1,14.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,397.0,405.0,7.4,7.1,9.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1053.0,6.9,1.0,60.0,0.0,0.0,7.0,-0.1,1.7,14.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,395.0,415.0,6.9,7.8,17.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1054.0,7.8,0.5,77.0,0.0,0.0,7.0,-0.2,3.1,14.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,430.0,410.0,7.8,4.0,5.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1055.0,7.0,1.2,71.0,0.0,0.0,7.0,-0.4,,,0.0,1.0,1.0,,,,,,,,,396.0,362.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1059.0,7.8,0.7,75.0,0.0,0.0,7.0,-0.6,3.8,14.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,422.0,477.0,7.8,4.3,10.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1065.0,6.8,0.4,61.0,0.0,0.0,7.0,,3.6,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,410.0,6.8,7.5,,0.82,0.82,0.82,0.82,1.3,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1066.0,6.6,1.2,56.0,0.0,0.0,7.0,-0.7,3.2,15.9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,397.0,6.6,8.7,14.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1070.0,8.2,1.4,76.0,0.0,0.0,7.0,-0.5,4.3,14.0,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,245.0,127.0,8.2,4.1,13.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1071.0,6.3,0.9,79.0,0.0,0.0,7.0,0.0,4.4,11.4,0.0,1.0,1.0,2.0,1.0,,,,,,,352.0,393.0,6.3,3.6,8.1,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1072.0,,,,0.0,0.0,,-0.2,,,,1.0,2.0,,,,,,,,,110.0,113.0,,,,,,,,,0.0,,Dry weather,,Dry,Moist
1073.0,6.3,0.6,77.0,0.0,0.0,7.0,-0.5,4.6,12.7,0.0,1.0,1.0,1.0,1.0,,,,,,,404.0,411.0,6.3,3.9,11.2,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1084.0,6.7,,63.0,,,,-0.4,4.6,14.8,,1.0,,,,0.01,,0.0,,0.0,,410.0,,6.7,7.0,12.3,0.82,0.82,,,,0.0,,,,Dry,
1085.0,6.5,1.3,63.0,0.0,0.0,7.0,-0.2,4.4,14.3,0.0,1.0,,,,0.03,,0.0,,0.0,,405.0,,6.5,7.0,12.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
