stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1001.0,-8.0,1.3,73.0,0.0,0.9,7.0,-0.6,-7.0,0.4,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,-7.1,3.4,6.0,0.82,0.82,0.82,0.82,0.9,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,The sensor has a fault
1002.0,-8.2,1.1,61.0,0.0,0.0,7.0,,-5.6,0.1,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,580.0,-7.3,5.7,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1003.0,-8.3,0.9,71.0,0.0,0.0,7.0,0.0,-8.5,0.4,0.0,1.0,,,,0.0,0.0,0.05,0.0,0.06,0.0,430.0,,-7.4,3.5,4.6,0.58,0.58,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1004.0,-8.2,0.7,68.0,0.0,0.0,7.0,-0.2,-5.9,0.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,432.0,-7.3,4.3,4.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1005.0,-9.8,0.6,73.0,0.0,0.0,7.0,0.0,-6.7,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,414.0,427.0,-8.7,3.1,5.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1006.0,-10.2,0.4,77.0,0.0,0.0,7.0,-0.1,-8.2,0.6,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,415.0,417.0,-9.1,2.2,5.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1009.0,-10.9,0.4,68.0,0.0,0.0,7.0,-0.2,-8.9,-0.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,417.0,-9.7,3.8,6.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1010.0,-14.0,0.7,53.0,0.0,0.0,7.0,0.0,-8.4,0.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,427.0,415.0,-12.5,6.7,8.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1011.0,-7.9,0.5,76.0,0.0,1.4,7.0,0.0,-6.1,-0.1,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,-7.0,2.8,3.1,0.82,0.82,0.82,0.82,1.4,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1012.0,-8.1,1.8,63.0,0.0,0.7,7.0,,-6.0,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,465.0,-7.2,5.2,,0.82,0.82,0.82,0.82,0.7,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1013.0,-8.3,2.1,63.0,0.0,0.0,7.0,0.0,-8.2,0.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,440.0,437.0,-7.3,5.1,6.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1014.0,-8.4,4.1,60.0,0.0,0.0,7.0,-0.7,-5.1,-0.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,402.0,-7.5,5.8,6.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1015.0,-8.3,1.0,69.0,0.0,0.0,7.0,-0.3,-7.9,0.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,407.0,417.0,-7.3,4.0,6.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1016.0,-8.5,2.3,68.0,0.0,0.2,7.0,0.0,-6.8,0.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,402.0,-7.5,4.1,6.1,0.82,0.82,,,0.2,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1018.0,-12.2,1.1,58.0,0.0,0.0,7.0,-0.1,-7.7,-1.2,0.0,1.0,,,,0.0,,0.0,,0.0,,402.0,,-10.9,5.7,6.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1019.0,-9.7,0.3,70.0,0.0,0.8,7.0,0.0,-7.2,-0.1,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,115.0,-8.6,3.5,5.1,0.82,0.82,0.82,0.82,0.8,0.0,0.0,Dry weather,Dry weather,Dry,Probably moist and salty
1020.0,-12.8,1.0,51.0,0.0,0.3,7.0,0.0,-7.5,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,115.0,-11.4,7.3,8.9,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Probably moist and salty
1021.0,-10.8,0.2,74.0,0.0,0.0,7.0,-0.3,-8.4,-0.4,0.0,1.0,,,,0.0,,0.0,,0.0,,417.0,,-9.6,2.8,4.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1022.0,-7.8,0.4,83.0,0.0,0.0,7.0,-0.1,-8.2,0.4,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,422.0,-6.9,1.6,3.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1030.0,-8.4,1.0,68.0,0.0,0.1,7.0,0.0,-7.1,0.2,0.0,1.0,1.0,,,,,,,,,391.0,417.0,-7.5,4.2,5.7,,,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1032.0,-8.8,1.7,67.0,0.0,0.0,7.0,0.0,-7.4,-0.4,0.0,1.0,1.0,,,,,,,,,409.0,406.0,-7.8,4.3,5.7,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1034.0,-8.1,0.7,68.0,0.0,0.0,7.0,-0.7,-5.8,0.2,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,387.0,562.0,-7.2,4.2,3.7,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1035.0,-7.9,1.0,72.0,0.0,0.0,7.0,0.0,-6.8,0.1,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,437.0,430.0,-7.0,3.5,4.9,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1036.0,-8.1,0.4,80.0,0.0,0.2,7.0,0.0,-6.7,0.7,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,415.0,425.0,-7.2,2.0,3.9,0.82,0.82,,,0.2,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1037.0,-10.3,0.2,70.0,0.0,0.0,7.0,-0.3,-8.2,0.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,420.0,405.0,-9.2,3.4,4.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1041.0,-8.4,0.6,73.0,0.0,0.0,7.0,-0.2,-6.7,0.3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,417.0,-7.5,3.2,4.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1042.0,-11.9,1.3,55.0,0.0,0.0,7.0,-0.5,-7.3,-0.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,410.0,-10.6,6.6,7.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1043.0,-7.8,0.8,77.0,0.0,0.3,7.0,-0.1,-7.5,0.6,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,432.0,-6.9,2.7,5.2,0.82,0.82,0.82,0.82,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1045.0,-7.9,1.4,63.0,0.0,3.3,7.0,,-5.1,1.3,0.0,0.0,8.0,1.0,1.0,0.0,,0.0,,0.0,,122.0,112.0,-7.0,5.4,,0.82,0.82,,,3.3,,0.0,Dry weather,Dry weather,The sensor has a fault,Probably moist and salty
1047.0,-8.1,3.3,63.0,0.0,0.0,7.0,-0.1,-5.3,0.5,0.0,1.0,1.0,1.0,2.0,0.0,,0.0,,0.0,,425.0,310.0,-7.2,5.3,5.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1049.0,-8.2,0.7,68.0,0.0,0.3,7.0,,-6.0,0.1,0.0,,,,,,,,,,,,,-7.3,4.2,,,,,,0.3,,0.0,Dry weather,Dry weather,,
1051.0,-8.1,3.3,64.0,0.0,0.0,7.0,-0.4,-8.5,0.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,425.0,-7.2,5.0,5.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1052.0,-10.7,0.5,59.0,0.0,0.0,7.0,-0.5,-8.8,0.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,420.0,-9.6,5.7,7.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1053.0,-8.5,3.2,61.0,0.0,0.0,7.0,-0.4,-7.4,0.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,435.0,-7.5,5.7,6.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1054.0,-10.8,0.3,71.0,0.0,0.0,7.0,-0.4,-8.1,-0.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,442.0,425.0,-9.6,3.3,5.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1055.0,-7.2,2.3,69.0,0.0,0.0,7.0,0.0,,,0.0,1.0,1.0,,,,,,,,,406.0,398.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1059.0,-11.0,0.8,70.0,0.0,0.0,7.0,0.0,-8.2,0.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,432.0,492.0,-9.8,3.4,6.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1065.0,-8.2,0.6,74.0,0.0,0.8,7.0,,-7.9,0.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.0,-7.3,3.2,,0.82,0.82,0.82,0.82,0.8,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
1066.0,-7.4,1.2,79.0,0.0,0.0,7.0,-0.2,-7.9,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,410.0,-6.6,2.3,4.0,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1070.0,-12.3,1.6,64.0,0.0,0.0,7.0,-0.5,-8.3,-0.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,252.0,125.0,-11.0,4.4,5.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1071.0,-8.4,2.2,60.0,0.0,0.1,7.0,-0.5,-5.8,1.1,0.0,1.0,1.0,2.0,1.0,,,,,,,143.0,375.0,-7.4,5.8,5.6,,,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1072.0,-6.9,,57.0,0.0,0.0,,-0.4,,,,1.0,1.0,,,,,,,,,400.0,468.0,,,,,,,,,0.0,,Dry weather,,Dry,Dry
1073.0,-8.1,0.6,65.0,0.0,0.1,7.0,-0.5,-6.1,2.3,0.0,1.0,1.0,1.0,1.0,,,,,,,417.0,432.0,-7.2,4.7,5.0,,,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1084.0,-8.1,,70.0,,,,-0.1,-5.9,0.6,,1.0,,,,0.0,,0.0,,0.0,,420.0,,-7.2,3.9,4.9,0.82,0.82,,,,0.0,,,,Dry,
1085.0,-8.3,1.6,67.0,0.0,0.0,7.0,-0.3,-5.9,0.3,0.0,1.0,,,,0.02,,0.0,,0.0,,417.0,,-7.4,4.4,4.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1087.0,-10.0,,65.0,0.0,0.0,7.0,0.0,,,0.0,1.0,,,,,,,,,,123.0,,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,
1088.0,-9.7,,66.0,0.0,0.0,7.0,,,,,3.0,,,,0.24,,0.0,,0.0,,,,,,,0.78,0.78,,,,0.24,0.0,Dry weather,Dry weather,Wet,
1092.0,-7.5,,63.0,0.0,0.0,,,,,,,1.0,,,,,,,,,2528.0,470.0,,,,,,,,,,,Dry weather,,,Dry
1094.0,-7.4,,63.0,,,,-0.2,,,,1.0,,,,,,,,,,443.0,113.0,,,,,,,,,0.0,,,,Dry,
1095.0,-7.4,,63.0,,,,,,,,,,,,,,,,,,2458.0,2923.0,,,,,,,,,,,,,,
1096.0,-8.5,1.6,62.0,0.0,0.4,7.0,-0.1,-5.7,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,404.0,396.0,-7.6,5.3,6.1,0.82,0.82,0.82,0.82,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1108.0,-8.6,0.8,73.0,0.0,0.0,7.0,-0.1,-7.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,435.0,-7.7,3.3,4.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1113.0,-5.3,,64.0,,,,0.0,,,,1.0,1.0,,,,,,,,,398.0,395.0,,,,,,,,,0.0,,,,Dry,Dry
1115.0,-7.2,0.4,81.0,0.0,0.0,7.0,0.0,-7.6,0.4,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,,-6.4,1.9,3.8,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1116.0,-8.2,0.9,74.0,0.0,1.5,7.0,0.0,-6.5,0.2,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,420.0,-7.3,3.0,3.5,0.82,0.82,0.82,0.82,1.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,-8.4,,68.0,0.0,3.5,7.0,,-6.8,0.9,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.4,4.1,,0.82,0.82,0.82,0.82,3.5,,0.0,Dry weather,Dry weather,,
1158.0,-7.8,,76.0,0.0,1.3,7.0,,-7.7,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.9,2.8,,0.82,0.82,0.82,0.82,1.3,,0.0,Dry weather,Dry weather,,
1161.0,-7.0,,83.0,0.0,1.9,7.0,,-7.7,0.9,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.2,1.7,,0.82,0.82,0.82,0.82,1.9,,0.0,Dry weather,Dry weather,,
1163.0,-7.8,,76.0,,,,,-7.9,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.9,2.8,,0.82,0.82,0.82,0.82,,,,,,,
1165.0,-13.3,1.7,50.0,0.0,0.1,7.0,-0.2,-9.0,-0.4,0.0,1.0,,,,0.0,,0.0,,0.0,,390.0,,-11.9,7.4,8.9,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,
1166.0,-10.5,1.6,67.0,0.0,0.0,7.0,-0.6,-10.3,-0.2,0.0,1.0,,,,0.0,,0.0,,0.0,,422.0,,-9.3,4.0,6.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1167.0,-8.4,0.3,75.0,0.0,0.1,7.0,0.0,-7.6,0.5,0.0,1.0,,,,0.0,,0.0,,0.0,,382.0,,-7.5,2.8,4.2,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,
1169.0,-8.4,0.7,81.0,0.0,0.0,7.0,-0.7,-8.8,0.1,0.0,1.0,,,,0.0,,0.0,,0.0,,410.0,,-7.5,1.9,5.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1171.0,-8.3,2.3,62.0,0.0,0.0,7.0,-0.1,-5.4,0.6,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,420.0,412.0,-7.4,5.5,5.7,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1174.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1177.0,-8.2,1.8,64.0,0.0,0.0,7.0,-0.2,-5.6,0.4,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,415.0,357.0,-7.3,5.1,5.1,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1180.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1183.0,-11.3,0.9,54.0,0.0,0.0,7.0,-0.1,-6.7,0.1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,414.0,-10.1,6.7,7.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1189.0,-8.3,0.9,71.0,0.0,0.0,7.0,0.0,-8.5,0.4,0.0,1.0,,,,0.0,0.0,0.05,0.0,0.06,0.0,430.0,,-7.4,3.5,4.6,0.58,0.58,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1193.0,-8.1,0.4,73.0,0.0,0.0,7.0,-0.1,-6.5,0.8,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,430.0,417.0,-7.2,3.3,4.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2002.0,-13.2,1.8,39.0,0.0,0.0,7.0,0.0,-7.3,1.5,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,492.0,402.0,-11.8,10.7,11.6,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2003.0,-14.6,2.1,37.0,0.0,0.0,7.0,0.0,-8.0,2.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,390.0,-13.0,11.3,12.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2004.0,-8.4,2.3,68.0,0.0,0.0,7.0,0.0,-9.1,0.0,0.0,1.0,,,,0.03,,0.0,,0.0,,411.0,,-7.4,4.1,7.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
2006.0,-13.9,2.3,40.0,0.0,0.0,7.0,-4.2,-8.1,0.3,0.0,8.0,0.0,,,,0.0,,0.0,,0.0,112.0,107.0,-12.4,10.2,11.1,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,The sensor has a fault
2007.0,-15.1,0.6,42.0,0.0,0.0,7.0,0.0,-9.8,-0.4,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,462.0,440.0,-13.5,9.6,10.1,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2008.0,-12.8,1.7,42.0,0.0,0.0,7.0,0.0,-7.5,2.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,415.0,-11.4,10.0,11.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2009.0,-13.9,0.7,41.0,0.0,0.0,7.0,0.0,-8.4,1.3,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,410.0,480.0,-12.4,10.2,10.6,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2010.0,-15.3,0.3,45.0,0.0,0.0,7.0,0.0,-10.2,-0.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,412.0,-13.7,8.4,10.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2011.0,-14.3,1.6,41.0,0.0,0.0,7.0,-0.3,-7.4,0.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,425.0,442.0,-12.8,9.9,11.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
